id,fibIndex,x,y,z,status,price,currency
0,0,0,-3.5,0,0,0,0
1,0,2,-3.5,0,0,0,0
2,0,-2,-3.5,0,0,0,0
3,3,4,-3.5,0,2,6000,0
4,3,-4,-3.5,0,2,6000,0
5,7,6,-3.5,0,1,250,1
6,7,-6,-3.5,0,1,250,1
7,1,0,-0.5,0,2,100,0
8,2,2,-0.5,0,1,1000,0
9,2,-2,-0.5,0,1,1000,0
10,6,4,-0.5,0,1,25000,0
11,6,-4,-0.5,0,1,25000,0
12,11,6,-0.5,0,1,12000,1
13,11,-6,-0.5,0,1,12000,1
14,4,0,2.5,0,1,100,1
15,5,2,2.5,0,1,40000,0
16,5,-2,2.5,0,1,40000,0
17,10,4,2.5,0,1,2000,1
18,10,-4,2.5,0,1,2000,1
19,15,6,2.5,0,1,5000,1
20,15,-6,2.5,0,1,5000,1
21,8,0,5.5,0,1,200000,0
22,9,2,5.5,0,1,500,1
23,9,-2,5.5,0,1,500,1
24,14,4,5.5,0,1,3600,1
25,14,-4,5.5,0,1,3600,1
26,17,6,5.5,0,1,500000,0
27,17,-6,5.5,0,1,500000,0
28,12,0,8.5,0,1,500,1
29,13,2,8.5,0,1,640000,0
30,13,-2,8.5,0,1,640000,0
31,16,4,8.5,0,1,5200,0
32,16,-4,8.5,0,1,5200,0
33,18,6,8.5,0,1,10000,0
34,18,-6,8.5,0,1,10000,0
