id,fibIndex,x,y,z,status
0,0,0,-3.5,0,0
1,0,2,-3.5,0,0
2,0,-2,-3.5,0,0
3,3,4,-3.5,0,2
4,3,-4,-3.5,0,2
5,7,6,-3.5,0,1
6,7,-6,-3.5,0,1
7,1,0,-0.5,0,2
8,2,2,-0.5,0,1
9,2,-2,-0.5,0,1
10,6,4,-0.5,0,1
11,6,-4,-0.5,0,1
12,11,6,-0.5,0,1
13,11,-6,-0.5,0,1
14,4,0,2.5,0,1
15,5,2,2.5,0,1
16,5,-2,2.5,0,1
17,10,4,2.5,0,1
18,10,-4,2.5,0,1
19,15,6,2.5,0,1
20,15,-6,2.5,0,1
21,8,0,5.5,0,1
22,9,2,5.5,0,1
23,9,-2,5.5,0,1
24,14,4,5.5,0,1
25,14,-4,5.5,0,1
26,17,6,5.5,0,1
27,17,-6,5.5,0,1
28,12,0,8.5,0,1
29,13,2,8.5,0,1
30,13,-2,8.5,0,1
31,16,4,8.5,0,1
32,16,-4,8.5,0,1
33,18,6,8.5,0,1
34,18,-6,8.5,0,1
